Trend,Over/Under Record,Over/Under %,MOV,Over/Under +/-
As Home Underdog,4-1-0,80.0%,20.0%,+10.3
Division Games,9-4-0,69.2%,30.8%,+5.9
With Rest Disadvantage,9-4-0,69.2%,30.8%,+4.1
No Rest,8-4-0,66.7%,33.3%,+6.0
As Underdog,11-7-0,61.1%,38.9%,+2.1
After A Win,22-15-0,59.5%,40.5%,+1.5
Conference Games,26-19-0,57.8%,42.2%,+1.4
As Home Team,18-14-0,56.3%,43.8%,+2.4
As Away Underdog,7-6-0,53.8%,46.2%,-1.1
All Games,36-31-0,53.7%,46.3%,+0.7
Regular Season Games,36-31-0,53.7%,46.3%,+0.7
1 Day Off,22-20-0,52.4%,47.6%,+0.1
As Home Favorite,14-13-0,51.9%,48.1%,+0.9
As Away Team,18-17-0,51.4%,48.6%,-0.8
As Favorite,25-24-0,51.0%,49.0%,+0.2
As Away Favorite,11-11-0,50.0%,50.0%,-0.6
2-3 Days Off,5-5-0,50.0%,50.0%,+0.1
Non-Division Games,27-27-0,50.0%,50.0%,-0.5
With Rest Advantage,8-8-0,50.0%,50.0%,-3.2
With Equal Rest,19-19-0,50.0%,50.0%,+1.2
After A Loss,14-15-0,48.3%,51.7%,+0.1
Non-Conference Games,10-12-0,45.5%,54.5%,-0.6
4+ Days Off,1-2-0,33.3%,66.7%,-9.0
